-3.9868	4.7651
3.26673	-2.29865
-0.416146	-5.65728
-5.40316	-2.50303
-2.57365	-3.26245
-0.676804	-15.9404
-16.283	-11.1196
-13.2825	-12.9045
-5.07417	-4.93239
-0.700566	-9.2325
-10.1034	0.68525
-2.77876	-3.51975
0.180328	-0.795267
-0.502411	3.49494
-0.43105	-10.0722
-10.4332	-17.9629
-14.9232	-6.93835
-6.22457	-16.009
-15.1896	-2.96082
-8.0904	-9.00493
-12.2444	4.36021
1.90499	-17.3781
-15.2774	-4.92302
-2.83079	1.52411
-2.31484	-4.13935
-0.500704	-2.14373
2.9109	-4.25741
-5.82028	-2.44088
-2.44656	-5.65346
-4.41447	-16.3918
-18.0614	-12.7863
-13.9919	-5.71808
-8.37647	-3.3475
5.19943	-7.55167
-6.68725	0.082991
-2.06962	1.68104
5.87486	-0.0685417
-3.0624	-3.72192
-3.52375	-2.1346
-5.18458	-9.26648
-9.42224	-14.7901
-15.1157	-14.583
-7.97123	4.73699
2.36748	-12.5595
-16.9458	0.0961131
1.19918	-4.93446
-8.36051	-7.08704
-11.4031	-2.35717
0.884093	-1.87116
-0.725796	5.49855
0.869942	-4.99186
-5.51581	-0.78279
-3.56786	0.577797
1.42583	-11.163
-10.9002	-11.4795
-10.8133	-15.1421
-17.0836	-3.76942
-1.33929	-5.24575
-4.26357	-4.28803
1.53147	5.61456
3.93063	0.833664
1.91534	4.28412
-0.655244	-24.1644
-25.6824	7.62499
8.23851	-8.8577
-9.69274	1.62726
1.20963	5.29943
6.26928	5.69272
3.24313	-0.397863
9.11164	-11.1301
-6.15637	6.94026
-8.23733	0.905474
4.14009	-3.57257
-4.55487	-19.4026
-18.946	-9.7456
-9.51925	-10.0095
-9.05573	-7.58156
-3.89825	7.70262
6.75457	-0.120624
0.968519	-3.72482
-4.53527	-0.853385
2.97882	-13.2111
-6.5145	-8.11639
-8.13529	-4.75833
-3.05331	1.66312
3.70147	-10.5151
-8.28909	-17.3491
-15.9758	-10.2015
-12.0475	-5.27698
-7.89733	-7.19069
-7.63065	-8.13216
-6.62157	-2.12444
1.22307	-0.218524
0.587038	0.852811
-0.580724	-2.26349
-4.39113	-2.10542
-3.95095	3.47979
2.87426	-12.1452
-15.8037	-11.8244
-14.75	-5.07142
-2.29766	-10.6286
-12.4974	-7.3732
-3.96864	5.41076
5.18125	-3.9143
-2.98572	-5.66106
1.10524	-2.51477
1.57618	-21.5724
-18.3537	-2.22966
-3.83338	0.218402
-0.130504	-18.0473
-19.2523	-11.1099
-12.598	-9.86794
-5.52773	-10.3553
-10.144	8.70285
6.35324	-3.47336
-1.64221	6.79366
8.91947	-5.98018
-8.47429	-2.44638
-2.32905	-3.69886
-4.9381	-0.0579837
-0.27709	3.87523
5.64835	-9.54143
-8.03745	-8.64159
-7.6361	-5.45368
-6.73738	0.0551814
1.18035	8.74784
12.9764	-7.687
-3.52822	2.46535
0.494198	-8.33659
-7.49056	-6.51856
-7.14882	-1.99282
-1.83458	-9.04476
-8.92987	-18.4139
-20.7379	-9.60107
-10.1539	-3.65563
-3.7332	0.442337
0.422632	-9.12191
-8.07581	-0.91749
0.105689	2.96595
4.22581	-3.41981
-1.36182	-0.296962
-5.45291	-0.874386
-0.554677	-12.2085
-11.894	-13.302
-12.2885	-10.5133
-6.61647	-17.9282
-14.0739	-6.52192
-4.44652	9.93893
3.19377	0.743129
-2.32581	-2.81755
3.08852	3.39049
9.37729	-5.45373
-1.46524	-4.76388
-6.48344	-6.39465
-5.63126	-14.7772
-5.99844	-3.5053
-0.50542	4.07833
7.33253	-19.0538
-15.1836	-8.64535
-2.45137	-7.10614
-6.77433	-8.57477
-4.01464	1.12828
-0.105673	2.06668
1.16129	-4.31341
0.137021	-6.83406
-0.90086	2.76284
0.714997	-17.722
-14.5093	4.39781
1.16363	2.05569
1.0103	-20.1036
-14.0004	-19.1212
-18.3333	-10.7835
-12.7896	-8.35171
-8.16057	7.93288
2.69111	6.75285
7.42506	-4.36907
1.49566	2.67636
2.86511	-10.4473
-12.0996	-1.38254
-1.00306	-8.29708
-9.7609	-15.6583
-15.1272	-10.2766
-10.2045	-11.1496
-12.5611	-7.10717
-3.61132	6.30244
9.17269	-2.14538
-2.19457	-2.97308
-0.62817	-9.89363
-9.62731	1.66954
0.399502	-8.13056
-7.37355	-6.10391
-4.29774	-11.3305
-7.91205	-0.021544
-4.28794	-17.137
-19.4924	-15.5774
-12.9205	-0.307046
-0.453003	2.92541
1.85956	4.34795
5.46793	0.832801
1.1833	-3.77899
-0.729142	0.881887
0.677635	-6.92692
-6.7806	-8.33072
-10.945	-3.12188
-1.10115	-4.17476
-9.2976	-21.5588
-22.656	-6.71329
-8.74794	-8.16115
-5.86671	-4.08877
0.321108	-0.13732
-0.862974	-0.140795
4.2694	0.683315
-2.31792	0.90551
-1.99925	-5.43267
-5.02285	-14.3431
-15.5562	-12.8831
-13.3527	-2.65086
-0.915241	-10.5691
-13.2398	-11.9552
-12.3039	-4.89009
-6.87932	3.1452
4.7853	1.6861
-4.61224	-2.64342
-9.92727	-2.08082
3.05942	4.17957
-5.00953	0.101203
1.16621	-17.8256
-18.6919	-7.49669
-5.21613	2.96674
2.13974	-11.445
-6.64175	-10.6067
-6.31244	-17.5047
-20.7106	-14.5923
-10.5022	-2.78958
-2.36547	-0.653712
-4.21419	-5.44787
-3.42746	-6.13763
-8.18656	-2.55864
-1.23733	-4.66186
-6.41562	-17.4673
-19.5017	-15.9597
-16.1151	-5.55872
-4.37465	6.03066
11.4124	-7.63812
-8.6702	-2.17198
-0.00512298	5.66919
7.30803	-25.6336
-21.1978	7.73338
8.23101	4.53066
3.24605	0.124798
1.28882	-5.21534
-5.65968	-16.4757
-14.0914	-11.7868
-10.9145	-3.4795
-3.67817	1.25502
0.0683593	-2.43206
-2.44202	2.15472
1.91431	-1.01443
2.21461	-3.9729
-6.04292	2.761
2.04106	4.91041
-0.981864	4.88263
-0.875005	-23.4902
-20.5214	-7.32199
-4.11314	-2.20698
-3.3603	-17.7865
-20.1241	-16.8503
-15.5601	-7.49286
-6.53889	-1.59043
0.202601	-0.67375
-6.20112	6.8602
6.19566	-0.0472873
-4.03135	-2.34974
-3.4263	-4.0654
0.619795	-12.4179
-10.9323	-12.5671
-13.5581	0.686198
1.03932	-13.5773
-13.6017	-8.92253
-8.85278	-18.8793
-16.5177	-11.1796
-10.2061	-8.9994
-10.2623	-1.04898
-1.32875	2.24344
2.20864	-3.02984
-3.74822	-1.46924
-1.94304	-4.27224
-5.11067	-14.3818
-14.4091	-7.18075
-9.46556	-1.28489
-3.50494	-3.5761
-4.26964	-13.7446
-13.0861	-6.30103
-6.24268	-4.80911
-8.82948	0.755814
5.75321	-1.41665
1.70755	1.06782
4.32327	7.24162
2.53155	-14.0011
-14.9045	-17.5299
-13.5445	-2.20199
4.00391	-8.34784
-2.71831	-6.9732
-10.4766	-3.88842
-1.7668	0.935773
-0.421528	3.36789
-17.3709	-11.3186
-10.2556	-4.96822
-0.933343	-14.1625
-12.7092	-9.18212
-11.3	-11.375
-9.30862	-1.34977
0.000927811	-2.29462
-2.21674	-0.0674554
4.18182	4.33786
0.365428	0.650612
1.10792	-1.89858
-0.966124	-18.6895
-18.7561	-10.2014
-9.4036	-5.9827
-6.95198	-15.3073
-14.6743	-4.15115
-1.73882	-4.57944
-1.62216	-9.5253
-5.25838	-7.65697
-9.21393	4.14587
4.65842	6.92304
5.48495	4.72632
1.35524	-2.72395
-2.84795	-18.5146
-18.4457	-14.0163
-10.9468	-8.17436
-5.47006	-10.3995
-9.70607	-6.89836
-7.75518	-5.96857
-1.92073	-1.23606
1.86098	2.61327
6.70206	7.86742
10.9889	4.58588
7.49806	-4.41848
-1.32494	-6.8988
-1.92799	-18.7715
-20.119	-11.3779
-13.2368	-2.31801
1.03055	-10.5691
-8.63686	-17.3243
-17.412	-10.5794
-11.622	-1.04921
-5.09595	-9.32096
-5.53495	0.722753
0.670094	-4.1125
-7.10871	2.76208
2.6538	-6.58753
-4.57254	-3.13584
-3.64068	-3.51607
-10.7037	-14.6745
-15.5073	-11.4248
-10.7197	-6.49961
-8.13356	-5.91483
-2.47965	10.4445
5.79227	-7.50483
-5.17639	-0.514209
-10.622	-11.5794
-1.9533	-6.17206
-5.58777	-0.434535
-3.36276	-15.6888
-17.5033	-10.989
-3.14717	-13.8108
-19.0542	-7.61947
-4.66966	-4.48517
-3.21459	-1.73132
-2.91588	3.56053
-2.73854	6.55055
7.79454	-1.60057
-6.5534	6.28278
2.03874	-3.61457
-8.71272	2.30576
2.51281	-17.5655
-13.6636	-2.77143
-5.13682	-5.80854
-5.58164	-16.7809
-17.5857	-17.6351
-14.9856	-5.25158
-9.769	3.36668
11.5927	-8.1834
-7.09819	0.777061
0.07626	-1.51812
-5.72463	-0.857282
-1.36755	-7.12178
-4.32692	-3.89521
-2.67453	-14.1605
-13.9066	-10.5516
-11.2916	-12.5791
-13.1139	-9.97636
-15.3092	-10.3688
-9.05396	-3.04383
-4.49932	-3.95138
0.469385	-0.523635
-1.67223	-0.492203
-3.39933	-2.07104
-2.84373	-3.44341
-4.29056	-7.7566
-6.64284	-13.2452
-11.6627	-6.05519
-5.33351	-18.3374
-19.8128	-14.296
-15.8155	-3.87777
-1.83019	4.6464
6.72194	1.17136
-0.465878	-0.54347
-2.77413	-2.78481
-2.80911	-9.274
-8.67218	0.417133
-1.88016	-17.8697
-15.6769	-20.6035
-12.3434	-6.71945
-9.87024	-12.9608
-13.4449	-0.470107
1.92686	-13.9469
-13.6383	3.16736
-0.555968	0.848582
3.96189	3.32679
0.954136	-9.27855
-6.27992	-4.75834
-5.66402	0.581397
7.74773	-2.06006
-2.64716	-4.57762
-2.25569	4.6922
5.89677	-7.26921
-8.28339	-13.5988
-12.8625	-10.0481
-10.6704	-4.62882
-5.26609	-8.42824
-8.60133	-0.952347
2.61477	-15.0727
-15.8387	0.375503
0.680137	-3.30631
-5.50001	-1.06934
-1.57591	-5.62672
-5.23961	-5.06723
-3.58422	-11.9201
-8.28222	-7.34786
-11.0555	-3.04827
-0.086919	-7.12498
-7.90694	-4.19844
-7.75912	3.88876
1.30931	-1.71836
-4.47724	2.63463
2.68324	5.8183
4.56346	-17.3143
-11.434	-7.51346
-13.1546	-14.1684
-13.6705	-8.53184
-8.7195	-1.89782
-2.55427	-0.576234
-1.81633	15.5942
11.5507	-5.43186
-7.55844	-15.6569
-13.3914	0.196832
-1.19974	-6.15993
-3.63744	-5.12453
-1.13366	-5.4223
-6.22909	-12.1667
-13.3322	-8.49222
-8.23864	-15.882
-15.0808	-3.40479
-5.94521	-2.59124
-2.06564	9.38845
9.4491	-5.32448
-6.21119	-13.4135
-11.2417	-0.872414
-0.2461	-3.41168
-1.6206	1.35136
0.754854	-6.27884
-7.52121	-14.2836
-14.8697	-9.43619
-9.56993	-17.3281
-14.5245	-4.57054
-8.05094	2.6876
1.6997	3.72586
0.0519469	-8.58821
-6.27614	-7.73129
-7.06168	2.8571
0.120741	-1.83499
-2.21846	4.8593
3.1035	-15.8584
-17.9423	-15.5524
-17.093	-7.7191
-1.08998	-4.39551
-17.4053	-6.14413
-9.19994	-7.618
-10.718	-4.64996
-0.936449	1.66622
4.28345	-1.1315
-2.09801	-2.0269
-7.92497	1.72865
-1.30509	-6.98073
-5.78766	-8.75458
-8.36613	-3.38993
-4.50302	-6.08635
-4.7506	-19.4877
-18.0173	-13.7111
-14.9354	-1.37498
-0.542292	12.3555
11.1984	-5.64452
-5.16677	-5.75499
-8.98788	2.47755
5.74003	-10.9524
-14.0472	-2.35543
-0.155898	-4.8628
-3.75576	-1.70213
-6.96202	-6.47257
-6.17372	-6.73866
-8.69591	-10.1001
-12.9751	-3.80929
-10.1301	13.4771
15.9442	-2.94294
-10.2009	2.15762
5.95289	2.2424
-1.83441	-12.8
-12.76	2.26033
1.55588	-8.66465
-6.64454	-10.6334
-11.2756	-9.41058
-11.9829	-10.59
-13.811	-15.6517
-13.3007	-0.925409
-1.93744	-3.63585
1.98668	-7.6216
-5.05994	4.62959
-0.198593	-4.51093
-1.58276	4.61568
0.422448	-0.723355
1.83957	-2.78822
-0.824405	-4.27146
-5.43969	-8.2626
-3.89089	-12.0404
-12.3372	-13.1565
-8.75776	-3.20834
-5.94126	8.01006
9.9661	-0.372361
-2.20934	-2.45608
-0.0155027	-0.854105
2.62224	-0.315528
-4.58152	-6.60108
-3.3665	-16.0677
-15.9898	-11.9166
-15.0669	-8.92439
-3.75652	-6.74513
-9.48687	-8.11181
-8.74288	-0.138372
-5.50355	-0.451
0.799603	6.39989
6.38567	4.03265
0.344939	3.09456
-16.0463	-10.7453
-10.362	-4.08023
-2.267	-12.0334
-11.7395	-0.334966
-3.76052	-8.28269
-9.40671	-2.62841
-6.7837	-13.104
-14.032	4.72793
4.99974	1.93159
7.32884	5.22696
7.901	2.6847
4.03865	-21.1229
-20.5893	-9.53869
-8.4736	-6.99524
-5.54619	-10.7674
-10.6062	-3.51363
-4.9969	-9.78505
-5.11258	1.02463
-1.94955	-8.16282
-9.77348	6.48717
7.37889	1.20229
-1.95257	-0.349502
0.379435	1.51717
9.06475	-19.4796
-18.7119	-13.6675
-14.4085	-4.68875
-3.8214	-7.17537
-4.07553	-4.68858
-5.42552	-2.76708
-2.74277	-6.58386
-5.29929	2.20623
-4.07407	9.65884
9.02893	1.07814
0.352955	-2.50609
-4.4673	-4.65218
-2.88018	-10.2362
-7.48237	-0.0617384
-3.1372	3.32994
1.07529	-8.09467
-7.69925	-3.45701
-2.4932	-21.1137
-16.2607	5.95913
3.56192	-12.2514
-6.5466	1.93277
2.47745	-16.9043
-10.1058	-4.7669
-5.89509	6.88222
5.63694	-5.00357
-7.98288	-17.3706
-17.7678	-10.8379
-8.06808	-3.13519
-2.69235	-12.5784
-13.2596	0.7924
-1.3637	2.15486
7.1732	-3.80188
-3.46347	-2.56757
-5.20295	-5.41671
-5.0276	-5.68882
-2.14439	-4.2262
-1.40419	-5.74699
-2.13719	-7.41805
-6.8465	-1.96443
0.279079	-9.79047
-10.2378	-15.7205
-20.1356	-11.0101
-11.6302	-0.836633
-3.75922	-4.72034
-5.96619	-3.20732
-3.85266	-7.13596
-6.39398	1.44021
-1.99594	2.06609
1.59624	-7.81578
-9.45794	6.86226
6.69881	-6.57354
-6.75946	-15.0866
-13.5495	-12.9227
-14.2833	-10.6463
-10.5028	-9.71141
-7.17791	-1.07128
-0.0599976	-8.70675
-8.76051	-2.30605
-2.78864	6.19404
2.64269	-4.3262
-1.36372	-7.12157
-7.66307	1.50358
1.19114	-5.45831
-6.27295	-18.4147
-16.4056	-15.7128
-14.1997	-14.6061
-6.87866	3.53155
2.89186	-8.38626
-5.7252	3.10081
6.97292	-2.548
-0.814341	3.8708
1.09878	-6.52866
-3.47261	-14.9858
-16.7842	-3.27289
-1.3517	5.16298
2.46101	-3.41759
-3.76895	-16.2188
-18.3969	-13.6215
-15.1933	-5.86681
-5.06152	-6.29993
-14.8972	4.24766
1.32944	-2.24255
7.60684	4.28828
1.03553	3.79396
3.9792	-10.2567
-10.5579	-12.5343
-11.6646	-8.92713
-7.90096	-6.64549
-8.53414	-6.07904
-6.74753	-10.6082
-7.70737	3.37963
-1.83555	-14.0255
-9.68269	0.569417
2.7851	-10.9797
-1.35708	2.94321
4.89441	-5.75288
-6.4534	-7.66231
-7.00728	3.19569
1.87347	-3.72295
-5.04992	-14.8065
-16.0664	-12.1975
-10.4328	-17.2764
-18.6568	-2.0542
-6.2529	2.15985
-1.27259	-12.3903
-9.27944	4.81274
7.00498	-3.57981
-5.87269	-2.30795
-7.24042	-19.4723
-21.1504	-6.05384
-6.74162	-3.67813
-3.31962	-13.2626
-14.3944	-5.86249
-9.68187	-12.545
-9.92822	2.90437
-1.8117	0.749397
4.70637	-1.13668
1.25249	-2.12742
-1.52057	-1.04721
0.419778	-10.6309
-8.1643	-18.8281
-18.4606	-12.2911
-12.4209	-11.4332
-13.1415	-5.08766
-11.7575	-0.259069
-4.28975	-5.89585
-5.54542	-3.0104
-1.65183	-3.64368
0.250624	-1.93183
1.53289	-6.46843
-6.52703	-0.563058
1.04193	-0.0538804
0.22866	-4.69456
-5.21664	1.5138
2.96395	5.03241
-3.39302	-7.11697
-8.28189	-6.22976
-8.46131	-9.79297
-6.08448	-4.65295
-6.61226	-2.19142
-4.76674	0.295522
-0.91999	-1.97395
-6.38659	-4.37938
-8.41601	-0.181595
5.78979	-5.65363
-4.72039	-9.71852
-9.35943	-11.9099
-9.01209	-9.87466
-8.10644	-7.29421
-7.59392	-16.8918
-16.6198	-6.05083
-4.48465	-0.130422
-1.97144	-2.58388
-2.91887	-9.0704
-11.7535	3.21321
1.76178	-7.0729
-8.08963	-8.5285
-10.0854	0.406349
2.58064	-5.09956
-4.04186	-12.561
-12.0268	-18.8372
-18.2195	-9.02299
-10.9339	-3.98853
-4.9356	-2.75871
-6.51098	1.55388
-0.852149	-1.06061
-1.28169	1.59466
1.66706	-4.23914
-2.98958	-9.61804
-9.08267	-2.20274
-2.42729	-9.6876
-11.179	-18.8869
-17.1423	-10.7823
-11.5599	6.68833
3.07145	10.1586
13.2356	-15.0678
-19.624	-5.13918
-0.319168	-3.22868
-2.02135	6.83566
10.1793	7.25233
9.39392	-8.50368
-10.5973	-16.8856
-14.7507	-3.20292
-2.47225	1.52054
1.77869	-2.03363
-4.21285	-8.70038
-4.86232	1.38771
2.94779	-4.86159
-2.64669	1.50879
10.3341	-0.626731
-1.89589	3.38108
-3.88965	-2.10927
-2.34563	-16.9214
-17.8757	-13.4132
-12.6306	-9.17567
-8.64037	-5.6631
-5.4849	-4.2147
-8.65808	2.24989
5.86226	2.07049
1.69007	-2.66752
-0.81035	-1.24902
1.34332	-7.73011
-12.2207	1.82846
-18.1181	-4.96264
-9.63904	-6.02303
-4.00475	-10.6334
-14.257	-4.25826
-4.15204	-3.12366
-1.3177	-0.700889
-0.0025961	-9.50504
-9.06972	7.41388
6.53625	3.92467
-0.483425	-2.61488
-3.16055	5.6093
-1.63898	-19.2331
-20.8238	-12.8638
-11.6509	-3.93204
-3.92862	-12.6499
-10.5615	-1.48596
-1.25	0.180858
1.57149	-1.58521
-0.412744	-4.36754
-2.84645	5.90412
8.36694	2.07934
-3.08988	2.85054
1.13081	-2.75249
-2.38711	-25.9245
-28.2668	-6.04553
-9.72669	-0.615725
-0.915052	-10.4051
-10.4382	-0.528009
-6.69639	-0.449366
6.06478	11.5601
10.7111	-24.5673
-21.3154	-1.55554
-0.967353	-2.25047
-1.51898	0.0576707
3.42949	-3.5184
-1.47643	-9.3325
-7.81115	-9.25772
-7.23187	1.31008
3.41005	-13.4231
-8.92317	-13.4761
-12.0617	-17.0422
-19.0717	0.592579
-2.97566	-11.4404
-10.5824	-3.2524
-2.97046	-9.07099
-4.42679	0.392571
-1.45878	-1.68852
0.485024	-5.59333
-4.86351	-7.73008
-6.71814	-4.2224
0.131057	-9.33213
-8.27263	-8.89936
-13.5814	-4.48959
-6.34792	-4.92282
-5.27372	-8.64743
-8.18746	-0.580269
1.34069	-1.60435
-7.41686	-1.55286
-0.516359	-11.6791
-10.3881	-2.9124
-2.9403	-5.54054
-6.64016	-0.648962
-9.55323	-6.57266
-14.4815	-3.74331
-0.602939	-1.76933
-3.28122	2.33157
2.54288	-1.02659
0.344441	4.883
9.26493	-12.2659
-7.43919	-7.05248
-5.09354	-2.09392
0.235663	-3.02297
-2.25417	-5.9021
-7.07988	-8.56883
-6.6191	-8.15957
-6.65831	-8.56155
-3.60423	-9.35792
-9.87067	-7.57663
4.49541	-7.00359
-1.52011	-1.29551
2.88374	-0.516231
0.249041	-4.38088
-2.83918	-4.97911
-3.51143	-6.25031
-5.76819	-10.1786
-11.7824	-14.6585
-16.1502	-11.6287
-12.4964	1.58606
2.04578	-10.4967
-7.81757	4.89817
2.71182	-11.0722
0.332323	-13.3055
-11.7016	-8.71774
-5.58121	1.51135
3.6074	6.07242
7.06183	-12.3506
-12.3271	-12.5232
-9.07559	-9.57439
-9.40351	-4.84023
-7.67005	5.34848
2.51069	-4.37591
-1.91494	3.89952
6.61582	1.00169
0.687596	-22.5435
-17.1313	-0.162048
0.047969	-4.70135
-2.32903	-1.11688
8.01482	-4.00182
-5.68363	-11.1348
-11.4096	-0.328657
-0.173045	-5.65687
-4.60063	-5.40386
-2.65289	-0.574923
-0.822346	0.811085
-7.60898	-10.11
-9.08896	-10.8315
-9.38223	-7.68272
-5.19734	-1.85324
-4.90013	-4.73426
-4.47851	-4.85152
-4.81128	-4.53943
-8.67906	-12.5639
-16.308	-12.471
-12.5835	2.02796
3.65544	-3.0051
-6.59004	10.3317
11.1839	-12.9854
-13.5698	-6.55482
-6.5017	1.84747
-0.516686	-2.47661
-0.124723	5.61315
2.75151	-7.47915
-6.32563	-6.82409
-4.51525	0.731126
1.46329	-12.9909
-6.37767	-15.2698
-14.4892	-5.14595
-1.69135	-5.90621
-4.22008	-16.4389
-15.8866	3.39162
-3.58334	-8.88772
-6.96933	2.71911
3.08712	0.137274
-3.16925	-7.98002
-9.46208	-4.0079
-2.93163	-7.59304
-5.61079	-5.77537
-6.75956	2.46885
3.61561	-8.01833
-10.3073	4.77367
3.41005	-8.01991
-6.25151	5.6841
-2.50397	-1.6929
5.01411	3.36329
0.617383	-2.95263
1.81488	-23.9695
-24.5032	-0.161299
-2.58733	-10.3028
-9.41407	-11.5629
-12.5642	6.54792
7.76657	-0.65621
-2.73176	6.42299
8.08325	-3.66593
-3.71357	0.374414
2.28917	-1.8139
-1.93543	0.231614
-4.30615	-3.81106
-1.07273	-19.1856
-19.4416	-9.04006
-9.43571	-8.23305
-6.8969	-16.2358
-13.6968	-6.58597
-6.34611	-5.42326
-4.587	2.87507
2.79491	-0.621539
-15.004	-11.3731
-8.74988	-2.95359
-1.61309	-5.29592
-7.96611	-4.16
-4.57914	-0.907157
1.89107	-1.52654
-6.26282	5.5452
0.516189	-0.0867735
-2.49151	0.154121
0.429746	-3.11067
1.18313	-4.48168
-4.34491	-23.7491
-21.7091	-4.87996
4.2701	-4.53527
-5.83919	-14.4945
-14.0126	-0.336247
-4.92191	0.0565622
-1.75885	5.26631
11.3999	-8.88788
-6.94308	9.38096
7.2232	-7.51773
-10.4333	-1.79045
-4.62898	-3.12949
-4.26186	-8.1568
-9.36457	-8.46826
-9.03626	-11.4511
-10.6325	-20.8317
-18.6609	-11.0607
-11.6735	11.4985
9.6213	5.07039
9.12039	-13.1813
-14.1303	4.0997
2.16138	-7.55226
-7.84339	-2.50044
-5.10852	1.36426
1.94722	-7.23306
-7.41225	-12.0571
-13.3291	-9.32513
-7.97647	-11.8647
-9.65767	-6.64159
-8.71251	-0.163896
-0.282524	6.13592
5.86013	-22.9283
-21.8576	1.26036
2.07574	-4.42681
-7.32842	4.18237
0.198629	4.17064
1.27337	-12.2618
-11.5311	-16.7589
-13.4995	-8.02242
-7.67336	-10.8165
-7.61198	-5.56558
-5.50402	1.05828
0.447243	-1.89222
4.59522	-6.21397
-9.48724	-5.03161
-2.83785	-3.85687
-3.04009	-3.07445
1.12679	-1.29318
-0.40628	-15.0911
-13.9793	-11.1124
-12.9227	-1.20799
-5.95505	-12.4415
-11.4039	-4.61456
-4.46375	-8.81839
-9.44794	2.31975
3.92103	-23.2723
-19.7854	1.89302
-3.92057	-0.874187
-1.46601	-1.47383
-4.78085	2.53228
0.72128	-7.12372
-6.21241	-0.674858
-0.673839	-0.701687
0.30075	-16.2467
-15.5426	-13.3065
-11.9662	-12.1627
-14.6228	2.8339
-0.0164832	-13.0602
-8.49934	-2.44149
-9.58486	-1.17096
-6.02632	-0.409796
-3.37828	3.73402
-0.0577241	-6.13695
-4.81765	-8.00871
-6.4871	-5.91073
-6.10547	-10.6536
-10.0376	-7.90983
-10.7652	-7.61028
-7.21972	-1.13803
-1.06217	-4.45161
-2.6461	-3.22873
-0.813228	-0.883319
-4.13174	0.504022
-2.14247	1.65153
1.58237	-0.730109
0.505856	-1.4082
-6.00952	-14.7604
-14.7906	-11.4111
-8.68618	-9.19052
-7.51004	-2.70693
-1.66763	13.9926
14.1077	-7.64266
-9.71244	9.59125
-1.14093	-15.1099
-17.3121	-9.31032
-6.38421	-1.63679
-2.43733	0.55651
-1.35881	-7.04462
-9.00514	5.23359
-1.59408	-2.20143
-6.18027	-4.92189
-3.72201	-2.83836
-2.59962	1.32947
2.90921	-1.16931
-0.300047	-1.37229
4.4842	1.63508
1.82868	-8.77156
-8.12953	-0.486088
-2.34134	-5.33379
-6.47797	-8.96912
-9.56136	-15.0365
-5.85045	-8.47787
-9.43086	-12.1851
-17.8868	-9.74533
-9.51911	2.36194
-0.34393	-2.67404
-6.65225	-5.19381
-2.26112	-4.98874
2.09184	-0.0743685
2.98139	2.1782
-3.1149	-6.0061
-5.48775	-13.8351
-12.8237	-10.2495
-11.161	-15.0562
-16.722	-4.00701
-6.61612	-0.539909
-1.64951	8.47647
8.58082	-11.3881
-10.8392	-0.792616
-0.0499628	-6.63827
-0.37806	-2.20691
-2.26239	-3.54632
-1.20382	-6.62872
-7.80586	1.06255
1.48741	-5.73294
-4.78607	-23.0577
-24.1059	-7.09663
-6.30041	-5.86947
-8.32543	-6.70213
-11.0669	10.9754
5.41651	-4.78448
-10.4766	-8.21223
-5.73292	-1.94443
-2.17923	-12.3643
-3.28382	-17.4131
-17.1281	-13.641
-7.70484	-0.171161
-4.75419	-15.7078
-18.601	-8.80848
-6.76838	-3.03559
-5.26825	-2.26569
-0.925845	0.984958
-1.68849	0.996097
-0.0266922	-4.05478
-3.22364	-2.72737
-0.745397	-4.58268
-2.4403	-12.6086
-10.7035	-10.5665
-3.67186	-4.62961
-5.6348	-5.17407
-4.21519	-4.66294
-5.89204	-7.41785
-7.33144	6.32539
15.4944	-9.53022
-10.6493	0.905313
3.02349	-0.266148
2.17738	2.0466
-0.857946	-1.79026
-1.03466	-21.7927
-20.6064	-6.2696
-4.93515	-9.01256
-16.1736	-9.67133
-14.2448	5.93787
2.38427	-4.73822
-8.41856	1.75762
-0.947289	-0.94589
-1.7473	0.74918
0.280468	2.5899
0.405431	-0.206479
1.47429	-4.424
-5.26814	-13.7089
-20.9158	-5.28643
6.1034	-9.40023
-18.7007	-2.89828
1.23841	-8.77373
-5.38659	-6.10949
-4.86429	5.18356
5.03045	-3.02571
-4.7779	1.94088
-3.24949	1.95576
1.87063	-1.58849
0.564483	2.57171
-0.0324117	-20.7821
-13.6589	1.17679
-1.49113	-9.41649
-9.01236	-17.8827
-13.8435	-16.9234
-15.8333	-7.97014
-10.8729	1.34398
-3.73559	2.9287
1.64147	1.48176
4.53082	-1.10807
-0.535946	0.0938217
3.30777	-10.4183
-11.3516	-2.33824
-1.81703	-3.70159
-6.38756	-11.8026
-10.6913	-15.2849
-6.75824	-6.08376
-2.76844	-9.08076
-11.0146	0.232011
0.921949	-2.31402
-0.604501	-7.17494
-8.48018	2.2119
8.16689	-9.23927
-4.21272	0.306403
-4.32875	-25.535
-24.786	5.51515
7.59413	-6.93594
-7.15185	-15.848
-16.4329	-1.62301
-8.13695	-11.5125
-9.76991	6.89318
7.58941	-3.27956
0.511961	-3.70218
-8.49371	2.26303
-0.251337	-12.7399
-15.0894	8.4428
5.20327	-9.82376
-8.93245	-3.54949
-0.300499	-1.82723
-4.86601	-15.5988
-13.4906	-6.71434
-8.34465	-8.29919
-17.3781	7.43321
3.8968	-13.9674
-11.9506	-11.4322
-7.03702	-0.440364
-1.35744	2.35665
5.7211	4.13987
4.31389	-25.5918
-25.158	2.99751
0.655834	-9.38361
-8.97533	-1.96971
-2.54501	-8.68127
-5.39145	3.63437
4.3589	4.42269
-1.47383	5.55362
8.17539	-5.81282
-2.1404	-3.40652
